"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
711,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
711,37845,SB,VSB,2008,006,Business Analytics,SB11,5
712,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
713,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
713,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
714,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
714,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
715,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
716,35873,EG,CEE,4801,002,Foundation Design,EG46,5
717,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
718,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
718,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
718,35863,EG,CEE,3903,004,CE Materials,EG45,1
719,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
719,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
719,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
720,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
721,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
721,36891,SC,MAT,1505,001,Calculus II,SC27,1
721,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
722,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
723,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
724,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
724,36892,SC,MAT,1505,002,Calculus II,SC27,1
725,35902,EG,CHE,1102,001,Material Balances,EG47,3
726,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
726,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
726,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
726,36968,EG,ME,3100,002,Thermodynamics,EG59,2
727,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
727,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
728,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
729,35759,SC,BIO,2106,002,General Biology II,SC15,5
730,36907,SC,MAT,2500,003,Calculus III,SC29,5
731,36242,SC,CSC,4181,002,Compiler Construction,SC21,2
732,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
733,37622,SC,STAT,1430,012,Business Statistics,SC35,4
734,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
735,36956,EG,ME,1205,003,Computer Program for Mech Engr,EG56,2
736,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
737,36900,SC,MAT,1505,010,Calculus II,SC27,1
738,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
739,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
740,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
740,36907,SC,MAT,2500,003,Calculus III,SC29,5
741,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
742,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
742,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
742,36306,EG,ECE,2172,002,Digital Systems,EG54,2
743,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
743,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
743,37627,SC,STAT,4315,001,Applied Statistical Models,SC36,1
744,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
744,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
745,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
746,35916,EG,CHE,4202,001,Process Controls,EG51,2
746,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
747,35758,SC,BIO,2106,001,General Biology II,SC15,5
747,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
748,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
749,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
749,36956,EG,ME,1205,003,Computer Program for Mech Engr,EG56,2
750,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
750,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
751,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
751,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
752,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
752,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
752,36969,EG,ME,3100,003,Thermodynamics,EG59,2
753,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
754,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
755,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
756,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
756,37646,EG,SUSE,2111,002,Sus Eng: LCA & Circular Econ,EG63,2
757,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
757,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
758,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
759,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
759,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
760,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
760,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
760,36892,SC,MAT,1505,002,Calculus II,SC27,1
761,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
762,36972,EG,ME,3300,002,Materials Science I,EG60,4
762,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
763,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
763,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
764,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
764,37843,SB,VSB,2008,004,Business Analytics,SB11,5
764,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
765,37846,SB,VSB,2008,007,Business Analytics,SB11,5
765,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
765,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
765,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
766,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
767,35903,EG,CHE,1102,002,Material Balances,EG47,3
768,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
769,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
769,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
770,35903,EG,CHE,1102,002,Material Balances,EG47,3
770,36896,SC,MAT,1505,006,Calculus II,SC27,1
771,36894,SC,MAT,1505,004,Calculus II,SC27,1
772,35902,EG,CHE,1102,001,Material Balances,EG47,3
772,36895,SC,MAT,1505,005,Calculus II,SC27,1
773,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
773,36306,EG,ECE,2172,002,Digital Systems,EG54,2
773,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
774,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
775,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
776,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
776,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
777,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
778,35758,SC,BIO,2106,001,General Biology II,SC15,5
778,36876,SC,MAT,1312,001,Biocalculus,SC23,3
779,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
779,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
780,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
781,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
782,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
782,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
782,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
783,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
784,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
785,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
785,37613,SC,STAT,1430,003,Business Statistics,SC35,4
786,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
787,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
787,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
787,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
787,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
788,36972,EG,ME,3300,002,Materials Science I,EG60,4
788,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
788,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
789,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
790,37636,SC,STAT,5700,001,Probability,SC39,5
791,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
792,35758,SC,BIO,2106,001,General Biology II,SC15,5
792,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
792,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
793,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
794,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
795,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
795,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
796,36972,EG,ME,3300,002,Materials Science I,EG60,4
796,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
797,36956,EG,ME,1205,003,Computer Program for Mech Engr,EG56,2
798,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
799,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
799,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
799,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
800,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
800,37616,SC,STAT,1430,006,Business Statistics,SC35,4
800,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
801,36972,EG,ME,3300,002,Materials Science I,EG60,4
801,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
802,35759,SC,BIO,2106,002,General Biology II,SC15,5
803,37622,SC,STAT,1430,012,Business Statistics,SC35,4
804,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
805,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
805,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
806,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
807,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
807,37841,SB,VSB,2008,002,Business Analytics,SB11,5
808,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
808,37616,SC,STAT,1430,006,Business Statistics,SC35,4
809,36900,SC,MAT,1505,010,Calculus II,SC27,1
810,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
811,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
812,35758,SC,BIO,2106,001,General Biology II,SC15,5
813,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
814,36297,EG,ECE,2030,001,Electric Circuits Fundamentals,EG53,1
814,36971,EG,ME,3300,001,Materials Science I,EG60,4
814,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
814,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
815,37627,SC,STAT,4315,001,Applied Statistical Models,SC36,1
815,37637,SC,STAT,5700,002,Probability,SC39,5
816,35758,SC,BIO,2106,001,General Biology II,SC15,5
816,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
817,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
818,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
819,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
819,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
820,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
821,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
821,36891,SC,MAT,1505,001,Calculus II,SC27,1
822,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
822,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
823,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
824,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
824,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
825,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
826,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
827,36907,SC,MAT,2500,003,Calculus III,SC29,5
827,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
828,37622,SC,STAT,1430,012,Business Statistics,SC35,4
829,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
830,35758,SC,BIO,2106,001,General Biology II,SC15,5
831,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
832,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
832,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
832,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
833,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
834,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
835,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
836,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
836,37618,SC,STAT,1430,008,Business Statistics,SC35,4
837,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
838,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
839,35903,EG,CHE,1102,002,Material Balances,EG47,3
839,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
840,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
841,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
842,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
843,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
844,35916,EG,CHE,4202,001,Process Controls,EG51,2
845,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
845,37619,SC,STAT,1430,009,Business Statistics,SC35,4
846,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
846,37845,SB,VSB,2008,006,Business Analytics,SB11,5
847,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
848,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
848,36897,SC,MAT,1505,007,Calculus II,SC27,1
848,37619,SC,STAT,1430,009,Business Statistics,SC35,4
848,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
849,35759,SC,BIO,2106,002,General Biology II,SC15,5
850,35916,EG,CHE,4202,001,Process Controls,EG51,2
851,37864,SB,VSB,2024,10,Principles of Managerial Acct,SB13,3
852,37840,SB,VSB,2008,001,Business Analytics,SB11,5
853,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
854,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
855,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
855,37613,SC,STAT,1430,003,Business Statistics,SC35,4
856,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
857,36972,EG,ME,3300,002,Materials Science I,EG60,4
857,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
857,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
858,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
859,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
859,36900,SC,MAT,1505,010,Calculus II,SC27,1
860,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
861,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
861,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
862,37617,SC,STAT,1430,007,Business Statistics,SC35,4
862,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
863,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
863,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
864,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
865,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
866,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
867,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
867,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
868,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
868,36969,EG,ME,3100,003,Thermodynamics,EG59,2
869,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
870,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
871,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
871,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
872,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
873,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
874,37844,SB,VSB,2008,005,Business Analytics,SB11,5
874,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
875,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
875,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
875,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
876,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
876,36899,SC,MAT,1505,009,Calculus II,SC27,1
876,37618,SC,STAT,1430,008,Business Statistics,SC35,4
876,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
877,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
877,37619,SC,STAT,1430,009,Business Statistics,SC35,4
878,35902,EG,CHE,1102,001,Material Balances,EG47,3
879,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
879,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
880,36971,EG,ME,3300,001,Materials Science I,EG60,4
880,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
881,36891,SC,MAT,1505,001,Calculus II,SC27,1
882,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
883,35758,SC,BIO,2106,001,General Biology II,SC15,5
884,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
884,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
884,35860,EG,CEE,3903,001,CE Materials,EG45,1
884,37646,EG,SUSE,2111,002,Sus Eng: LCA & Circular Econ,EG63,2
885,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
885,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
886,36899,SC,MAT,1505,009,Calculus II,SC27,1
887,37844,SB,VSB,2008,005,Business Analytics,SB11,5
887,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
888,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
888,36886,SC,MAT,1500,003,Calculus I,SC26,4
889,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
890,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
891,36896,SC,MAT,1505,006,Calculus II,SC27,1
892,36885,SC,MAT,1500,002,Calculus I,SC26,4
893,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
894,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
894,37636,SC,STAT,5700,001,Probability,SC39,5
895,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
895,37622,SC,STAT,1430,012,Business Statistics,SC35,4
895,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
896,37842,SB,VSB,2008,003,Business Analytics,SB11,5
897,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
898,36971,EG,ME,3300,001,Materials Science I,EG60,4
898,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
899,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
900,36896,SC,MAT,1505,006,Calculus II,SC27,1
901,36894,SC,MAT,1505,004,Calculus II,SC27,1
901,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
902,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
903,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
903,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
904,35903,EG,CHE,1102,002,Material Balances,EG47,3
905,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
905,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
906,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
907,36893,SC,MAT,1505,003,Calculus II,SC27,1
908,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
908,36306,EG,ECE,2172,002,Digital Systems,EG54,2
909,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
910,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
910,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
910,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
910,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
911,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
912,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
913,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
913,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
914,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
915,37846,SB,VSB,2008,007,Business Analytics,SB11,5
916,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
916,37622,SC,STAT,1430,012,Business Statistics,SC35,4
917,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
918,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
919,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
919,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
920,36972,EG,ME,3300,002,Materials Science I,EG60,4
920,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
921,35916,EG,CHE,4202,001,Process Controls,EG51,2
922,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
922,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
922,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
923,36896,SC,MAT,1505,006,Calculus II,SC27,1
923,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
924,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
924,36886,SC,MAT,1500,003,Calculus I,SC26,4
925,35758,SC,BIO,2106,001,General Biology II,SC15,5
926,35916,EG,CHE,4202,001,Process Controls,EG51,2
927,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
927,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
927,35862,EG,CEE,3903,003,CE Materials,EG45,1
928,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
929,35903,EG,CHE,1102,002,Material Balances,EG47,3
929,36896,SC,MAT,1505,006,Calculus II,SC27,1
930,36900,SC,MAT,1505,010,Calculus II,SC27,1
931,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
932,35759,SC,BIO,2106,002,General Biology II,SC15,5
933,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
933,37847,SB,VSB,2008,008,Business Analytics,SB11,5
933,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
934,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
935,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
936,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
936,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
937,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
938,37842,SB,VSB,2008,003,Business Analytics,SB11,5
938,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
939,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
940,36900,SC,MAT,1505,010,Calculus II,SC27,1
941,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
942,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
942,37846,SB,VSB,2008,007,Business Analytics,SB11,5
943,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
943,37618,SC,STAT,1430,008,Business Statistics,SC35,4
944,37632,SC,STAT,4380,003,Data Science,SC37,4
945,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
945,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
945,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
946,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
947,37842,SB,VSB,2008,003,Business Analytics,SB11,5
947,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
948,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
948,36886,SC,MAT,1500,003,Calculus I,SC26,4
