"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
652,36971,EG,ME,3300,001,Materials Science I,EG60,4
652,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
653,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
653,36907,SC,MAT,2500,003,Calculus III,SC29,5
654,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
654,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
655,36895,SC,MAT,1505,005,Calculus II,SC27,1
656,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
657,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
657,36896,SC,MAT,1505,006,Calculus II,SC27,1
657,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
658,35758,SC,BIO,2106,001,General Biology II,SC15,5
658,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
658,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
659,35758,SC,BIO,2106,001,General Biology II,SC15,5
660,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
660,37843,SB,VSB,2008,004,Business Analytics,SB11,5
660,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
661,35759,SC,BIO,2106,002,General Biology II,SC15,5
662,35758,SC,BIO,2106,001,General Biology II,SC15,5
662,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
663,35759,SC,BIO,2106,002,General Biology II,SC15,5
663,36896,SC,MAT,1505,006,Calculus II,SC27,1
664,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
665,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
666,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
666,37622,SC,STAT,1430,012,Business Statistics,SC35,4
666,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
666,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
667,37847,SB,VSB,2008,008,Business Analytics,SB11,5
668,36891,SC,MAT,1505,001,Calculus II,SC27,1
669,37636,SC,STAT,5700,001,Probability,SC39,5
670,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
671,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
672,35917,EG,CHE,4202,002,Process Controls,EG51,2
673,35902,EG,CHE,1102,001,Material Balances,EG47,3
674,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
675,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
675,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
675,36968,EG,ME,3100,002,Thermodynamics,EG59,2
676,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
676,37612,SC,STAT,1430,002,Business Statistics,SC35,4
676,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
677,36305,EG,ECE,2172,001,Digital Systems,EG54,2
677,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
678,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
679,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
679,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
680,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
681,35917,EG,CHE,4202,002,Process Controls,EG51,2
681,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
